fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality,color
2.070988627919446,1.2169200089174665,0.9040656889156824,-0.6606992293076985,0.4272267062834517,-0.8184185122888833,-1.340196724397158,1.4685512823648847,1.0667040104498688,0.5963376957851997,-0.9154641642010458,-0.9372296142305016,red
-0.937495337969022,0.24500709784093225,-0.40351355438908476,0.11703036599359204,-0.6289835132544995,0.646532499492943,0.32300480600571435,-1.1661501450012017,1.0045052188548396,-1.016626002256303,1.5161570623369183,1.353227712704073,white
-0.3203704218893364,1.520642793628883,-1.7799127578677871,0.11703036599359204,0.1132182626370338,-1.1001398607084654,-1.7294566570446388,0.5013824039646734,1.1911015936399243,0.3947172335300117,0.2584219451621094,1.353227712704073,red
0.9138794102700354,0.18426254089864882,1.4546253703071634,-0.7657978232673324,10.190034681472085,-1.212828400076298,-1.587907590627373,1.068343470613082,-0.9858561121860469,3.5534378088612883,-1.167011187636008,0.20799904923678578,red
1.8395667843895633,0.9739417811483329,0.2846860473502662,-0.5556006353480647,1.7118067030187982,-0.25497581544971937,-1.0747922248647848,0.8415590439537557,-0.23947061304571335,0.9995786202955758,0.3422709529737631,-0.9372296142305016,red
-0.16608919286941484,0.6094744394946325,-0.5411534747369551,1.399233212301125,-0.0009666259616637617,2.1114835112747694,1.6677209369697388,0.8282187835619783,-1.048054903781076,-0.21014415323555163,-0.8316151563893921,-0.9372296142305016,white
-1.246057796008865,-0.909139484062452,-0.33469359421514955,-0.9549752923946733,-0.45770618035645344,1.209975196332107,-0.22549782636119037,-1.4796462642067663,1.7508907179951732,-0.9494191815045736,0.5938179764087239,-0.9372296142305016,white
0.8367387957600749,-0.5446721424087517,1.1793455296114226,2.3871599955216833,-0.22933640315905848,1.097286656964274,1.9862063364085867,1.8020577921580598,-1.1724524869711315,-0.07573051173209296,-1.0831621798243545,0.20799904923678578,white
-0.474651650909258,-1.0913731548893022,0.5599658880460069,-0.8288569796431127,-0.34352129175775586,0.9845981175964413,0.4822475057251383,-1.1661501450012017,1.9996858843752843,-0.07573051173209296,1.6000060701485719,1.353227712704073,white
-0.474651650909258,1.7028764644557335,-0.8164333154326954,0.6845627733756148,-0.2864288474584073,2.8439590171656826,1.9154318031999538,0.4513564274957027,-0.30166940464074254,-0.6133850777459273,-0.9993131720126994,-0.9372296142305016,white
-0.937495337969022,-1.0913731548893022,0.35350600752420136,-0.8288569796431127,-0.8858995126015689,0.7028767691768594,0.022213039869024672,-0.6325397293321069,1.502095551615062,-0.1429373324838223,-0.6639171407660849,0.20799904923678578,white
-0.3203704218893364,-0.5446721424087517,0.35350600752420136,-0.49254147897228434,-0.8573532904518945,-0.08594300639797016,-0.4024341593827725,-1.449630678325406,-0.4882657794258245,-0.546178256994198,1.432308054525263,0.20799904923678578,white
-0.16608919286941484,0.12351798395636537,-1.229353076476306,1.2941346183414912,-0.3720675139074304,0.25212261170552824,1.9862063364085867,1.0016421686544545,-0.5504645710208537,-0.1429373324838223,-1.3347092032593153,-0.9372296142305016,white
-1.0146359524789823,-0.18020480075505146,-0.12823371369334444,0.4743655854563472,-0.2578826253087329,1.6607293538034382,1.5969464037611059,0.10117459221287076,-0.11507302985565777,-0.9494191815045736,-0.7477661485777385,0.20799904923678578,white
1.8395667843895633,-0.7876503701778853,-0.2658736340412144,-0.891916136018893,-0.5147986246558022,-1.0437955910245489,-1.1101794914691012,-0.6992410312907346,-2.6030246936567694,-0.47897143624246863,0.09072392953880071,-0.9372296142305016,white
-0.5517922654192184,-0.7269058132356019,0.009406206654525906,-0.6817189480996253,-0.8002608461525459,0.3084668813894446,-0.4201277926849307,-1.3128930093101603,0.32031851130953537,0.3947172335300117,1.1807610310903023,1.353227712704073,white
-0.3203704218893364,-0.11946024381276803,0.7664257685678121,-0.8078372608511859,-0.17224395885970972,-1.49454974849588,-0.8978558918432026,-0.4124254328686136,0.32031851130953537,-0.41176461549073967,0.17457293735045434,-0.9372296142305016,white
-0.6289328799291788,-0.6054166993510351,-0.6099734349108901,0.39028671028864004,0.3701342619841033,0.026745532969862637,0.7299583719553533,0.5013824039646734,0.19592092811947978,-0.008523690980363612,-1.167011187636008,-0.9372296142305016,white
-0.937495337969022,-0.18020480075505146,1.0417056092635524,-0.38744288501265045,0.31304181768475453,-0.7057299729210506,-1.3048094577928415,0.2645927820115232,1.0667040104498688,0.8651649787921171,0.4261199607854167,0.20799904923678578,red
-1.0146359524789823,0.48798532561006563,0.2846860473502662,-0.6396795105157718,-0.6289835132544995,-0.6493857032371341,-0.6855322922173039,-0.9527059787335787,0.19592092811947978,-0.3445577947390103,0.3422709529737631,-0.9372296142305016,white
2.070988627919446,2.431811147763134,-0.2658736340412144,-0.5976400729319182,0.6270502613311725,-0.5366971638693013,-0.6855322922173039,1.1016941215923959,0.38251730290456176,-0.1429373324838223,-0.5800681329544298,-0.9372296142305016,red
-0.16608919286941484,-1.0913731548893022,0.009406206654525906,0.6004838982079079,-0.3149750696080817,0.4211554207572774,0.18145573958844863,0.3679798000474182,-0.05287423826063137,-1.28545328526322,-1.0831621798243545,-0.9372296142305016,white
0.7595981812501131,2.6747893755322676,-2.1928325189113975,-0.6817189480996253,0.9410587049775907,-0.9874513213406325,-1.587907590627373,1.0349928196337683,0.9423064272598133,-0.47897143624246863,-0.7477661485777385,-2.082458277697789,red
1.8395667843895633,1.9154824137537254,-0.7476133552587604,-0.7237583856834788,-0.48625240250612783,-0.5366971638693013,0.07529393977549932,-0.9393657183418753,-1.3590488617562135,3.1501968843509123,1.767704085771879,0.20799904923678578,white
-0.011807963849493291,-0.8483949271201686,2.005185051698644,2.2610416827701223,-0.3720675139074304,-0.9311070516567161,-0.22549782636119037,1.3351486784476294,-0.9858561121860469,-1.1510396437597616,-1.0831621798243545,0.20799904923678578,white
-1.0917765669889434,-0.18020480075505146,0.009406206654525906,-0.19826541588530955,-0.9144457347512432,-0.14228727608188654,-0.3847405260806143,-1.879854075958569,0.19592092811947978,-0.07573051173209296,2.690043171700072,1.353227712704073,white
-0.8603547234590615,-0.36243847158190146,-0.4723335145630199,0.3062078351209331,-0.0009666259616637617,0.7592210388607757,1.508478237250315,0.2679278471094768,-0.17727182145068696,-0.8822123607528443,-1.167011187636008,0.20799904923678578,white
-0.5517922654192184,-0.4839275854664683,1.2481654897853578,0.5374247418321275,-0.14369773671003552,0.8719095782286086,1.437703704041682,0.22123693573842265,-0.23947061304571335,-0.41176461549073967,-0.8316151563893921,-0.9372296142305016,white
0.29675449419034916,-0.30169391463961837,1.1793455296114226,-0.5766203541399914,1.0266973714266134,-0.31132008513363574,-0.9863240583539936,0.8015382627785347,0.5691136776896465,0.5291308750334703,-0.3285211095194689,0.20799904923678578,red
-0.7832141089491004,0.7917081103214825,-0.8852532756066306,0.6004838982079079,-0.7717146240028715,-0.36766435481755216,0.4645538724229801,-0.8993449371666544,0.009324553334397804,-0.546178256994198,1.5161570623369183,0.20799904923678578,white
-0.474651650909258,3.4340963373108098,-0.8852532756066306,-0.9759950111866001,-0.22933640315905848,-0.7620742426049669,1.5615591371567894,-0.4324358234562241,0.7557100524747286,0.1930967712748244,-0.41237011733112255,-0.9372296142305016,white
-0.3203704218893364,-0.36243847158190146,0.21586608717633105,-0.6606992293076985,-0.40061373605710465,-0.8184185122888833,-0.5439832258000382,-1.3662540508770846,-0.17727182145068696,0.1930967712748244,1.6000060701485719,0.20799904923678578,white
-0.3203704218893364,-0.05871568687048459,-0.059413753519409265,0.4113064290805669,-0.3149750696080817,0.19577834202161182,0.4822475057251383,-0.8126332446204163,-0.9858561121860469,0.12588995052309507,1.432308054525263,0.20799904923678578,white
0.4510357232102707,-0.24094935769733491,2.8998445339598002,-0.7657978232673324,-0.6575297354041739,0.13943407233769542,0.7122647386531951,-1.2328514469598295,0.44471609449959093,-0.07573051173209296,1.9354021013951879,0.20799904923678578,white
1.3767230973297995,2.1280883630517167,-2.1928325189113975,-0.6396795105157718,0.9125124828279164,-0.6493857032371341,-1.3755839910014744,1.435200631385608,0.8179088440697577,0.46192405428174105,-0.9993131720126994,-0.9372296142305016,red
0.3738951087003103,-0.4839275854664683,0.009406206654525906,-0.891916136018893,-0.45770618035645344,-0.25497581544971937,0.022213039869024672,-0.5658384273734793,-0.05287423826063137,0.1930967712748244,0.2584219451621094,-0.9372296142305016,white
-0.5517922654192184,1.4598982366865996,-2.1928325189113975,-0.6817189480996253,1.140882260025311,-1.5508940181797966,-1.8179248235554297,0.29127330279500385,2.4972762171355067,0.5963376957851997,0.8453649998436863,-2.082458277697789,red
-0.474651650909258,-0.6054166993510351,0.4223259676981366,1.535861384448649,-0.6289835132544995,-1.2691726697602146,-0.7386131921237786,-0.2790228289513214,-0.7370609458059356,0.260303592026553,2.0192511092068415,0.20799904923678578,white
-0.937495337969022,-0.7876503701778853,0.4223259676981366,-0.9759950111866001,-1.028630623349941,-0.48035289418538496,-0.31396599287198146,-1.7631267975309708,0.2581197197145062,-1.4198669267666786,1.0969120232786487,0.20799904923678578,white
-0.8603547234590615,-1.0306285979470187,-0.2658736340412144,-0.19826541588530955,-0.6575297354041739,0.8719095782286086,0.6061029388402458,-0.46578647443553794,1.31549917682998,-0.277350973987281,0.3422709529737631,0.20799904923678578,white
-0.39751103639929686,-0.6054166993510351,-0.12823371369334444,-0.33489358803283353,-0.40061373605710465,4.196221489579676,1.1192183046028341,-0.9360306532439218,-1.1102536953761024,0.3947172335300117,0.6776669842203791,2.4984563761713603,white
-0.24322980737937527,1.4598982366865996,1.7987251711768384,0.5794641794159808,-0.6860759575538483,-0.08594300639797016,0.9422819715812519,-0.6492150548217638,0.38251730290456176,-0.6133850777459273,1.432308054525263,0.20799904923678578,white
-0.7832141089491004,-0.11946024381276803,-1.091713156128436,0.32722755391285974,-0.3149750696080817,-0.02959873671405376,0.3583920726100308,0.06782394123355695,-0.23947061304571335,-0.41176461549073967,-0.7477661485777385,0.20799904923678578,white
0.2196138796803887,0.48798532561006563,-0.8852532756066306,0.3062078351209331,-0.4291599582067792,1.773417893171271,0.6061029388402458,0.12785511299631439,0.0715233449294242,-1.0838328230080323,-0.41237011733112255,0.20799904923678578,white
0.29675449419034916,-0.30169391463961837,-0.19705367386727962,-0.21928513467723623,-0.14369773671003552,-0.25497581544971937,0.535328405631613,-0.2656825685596181,-0.36386819623576894,-0.9494191815045736,-0.24467210170781528,-0.9372296142305016,white
-0.08894857835945441,-1.0913731548893022,0.8352457287417472,-0.618659791723845,0.3415880398344289,-0.7620742426049669,-1.499439424116582,-0.4724566046314081,0.8179088440697577,0.05868312977136573,1.6000060701485719,0.20799904923678578,red
-0.24322980737937527,0.12351798395636537,-0.4723335145630199,-0.6396795105157718,1.1979747043246598,-1.4382054788119636,-1.7648439236489553,0.568083705923301,1.1911015936399243,0.46192405428174105,-0.3285211095194689,0.20799904923678578,red
-0.6289328799291788,2.0065992491671505,-1.6422728375199167,-0.7027386668915521,-0.3149750696080817,-0.6493857032371341,-1.1986476579798924,0.06782394123355695,1.6886919264001468,-0.277350973987281,0.7615159920320327,0.20799904923678578,red
-0.24322980737937527,1.0954308950328997,1.5234453304810986,0.5164050230402008,-0.5718910689551507,-0.42400862450146853,0.9422819715812519,-0.6758955756052075,0.2581197197145062,-0.41176461549073967,1.432308054525263,0.20799904923678578,white
0.06533265066046715,0.3057516547832157,-0.059413753519409265,-0.6396795105157718,0.5128653727324752,-1.212828400076298,-1.2340349245842086,0.5013824039646734,1.1911015936399243,0.05868312977136573,-0.9154641642010458,0.20799904923678578,red
-0.16608919286941484,-0.4839275854664683,0.9728856490896175,2.1244135106225985,-0.5433448468054765,1.7170736234873545,0.9776692381855684,1.3017980274683156,-1.7322416113263803,-1.218246464511491,-1.418558211070969,0.20799904923678578,white
-0.39751103639929686,-0.6054166993510351,-0.40351355438908476,-0.009087946757968523,-0.7431684018531971,-0.8747627819727997,-0.3847405260806143,-1.4162800273460554,-0.4260669878307981,-1.016626002256303,1.8515530935835327,0.20799904923678578,white
0.3738951087003103,0.9131972242060494,-0.40351355438908476,-0.7447781044754056,0.1703107069363826,-1.212828400076298,-1.499439424116582,0.6347850078819657,1.0667040104498688,0.7307513372886584,-0.7477661485777385,-0.9372296142305016,red
0.2196138796803887,-0.21057707922619318,0.5599658880460069,2.828574090152145,0.08467204048735961,0.7592210388607757,0.9599756048834102,1.768707141178746,-1.42124765335124,-0.47897143624246863,-1.2508601954476617,-0.9372296142305016,white
-1.400339025028786,-0.4535553069953266,-0.2658736340412144,0.49538530424827387,-0.11515151456036093,-0.19863154576580294,-0.43782142598708895,-0.12560983444645568,-0.17727182145068696,-1.016626002256303,-0.07697408608450654,0.20799904923678578,white
-0.7060734944391399,2.067343806109434,-2.1240125587374625,-0.3664231662207237,1.3407058150730318,0.08308980265377904,-1.092485858166943,0.3879901906350287,1.8130895095901995,0.8651649787921171,0.6776669842203791,0.20799904923678578,red
-1.0917765669889434,-1.1521177118315855,0.009406206654525906,-0.891916136018893,-0.5433448468054765,-0.9311070516567161,0.057600306473341106,-1.1094540383363238,-0.17727182145068696,-0.21014415323555163,-0.24467210170781528,0.20799904923678578,white
1.7624261698796029,1.520642793628883,0.8352457287417472,-0.6606992293076985,0.4272267062834517,-0.5366971638693013,-0.8447749919367279,1.5019019333441985,1.502095551615062,0.663544516536929,-0.8316151563893921,-0.9372296142305016,red
-0.8603547234590615,0.0020288700717988445,-0.5411534747369551,2.7129656367965485,-0.17224395885970972,0.13943407233769542,1.2076864711136253,1.5786084305966128,-0.6126633626158801,0.5291308750334703,-0.9993131720126994,-0.9372296142305016,white
-1.400339025028786,-0.7269058132356019,-0.19705367386727962,-0.891916136018893,-0.3149750696080817,2.1678277809586857,0.6414902054445623,-0.9727163693211892,3.3680592994658927,0.663544516536929,0.4261199607854167,1.353227712704073,white
-1.0146359524789823,-0.4231830285241849,-0.19705367386727962,1.2520951807576377,-0.5718910689551507,0.026745532969862637,-0.01317422673529176,0.06782394123355695,0.8179088440697577,-0.3445577947390103,0.006874921727147083,2.4984563761713603,white
-0.7060734944391399,-0.7269058132356019,0.7664257685678121,-0.1877555564893462,-0.5147986246558022,0.026745532969862637,0.2522302727970815,-0.966046239125282,0.8179088440697577,-1.3526601060149492,0.8453649998436863,1.353227712704073,white
-0.39751103639929686,0.0020288700717988445,1.5234453304810986,2.2820614015620495,-0.2578826253087329,0.7592210388607757,1.1546055712071506,1.3351486784476294,-1.1102536953761024,0.1930967712748244,-1.418558211070969,-0.9372296142305016,white
-1.0146359524789823,0.8524526672637659,-0.12823371369334444,-0.8288569796431127,-0.5433448468054765,-0.6493857032371341,-0.6678386589151458,-1.3762592461708714,1.564294343210091,-0.747798719249386,1.1807610310903023,1.353227712704073,white
-1.3231984105188255,-1.0306285979470187,-0.6099734349108901,-0.5345809165561379,-0.48625240250612783,-1.1564841303923816,-0.13702965985039928,-0.7559371379556125,0.38251730290456176,-0.21014415323555163,-0.41237011733112255,-0.9372296142305016,white
